Multimodal,Ball,45,0.75,1.25,"[58.11, 60.27, 61.97]",60.12
Multimodal,Ball,45,0.75,1.5,"[58.11, 60.27, 61.97]",60.12
Multimodal,Ball,45,1,0.01,"[63.51, 61.64, 59.15]",61.43
Multimodal,Ball,45,1,0.1,"[58.11, 60.27, 60.56]",59.65
Multimodal,Ball,45,1,0.25,"[58.11, 60.27, 61.97]",60.12
Multimodal,Ball,45,1,0.5,"[58.11, 60.27, 61.97]",60.12
Multimodal,Ball,45,1,0.75,"[58.11, 60.27, 61.97]",60.12
Multimodal,Ball,45,1,1,"[58.11, 60.27, 61.97]",60.12
Multimodal,Ball,45,1,1.25,"[58.11, 60.27, 61.97]",60.12
Multimodal,Ball,45,1,1.5,"[58.11, 60.27, 61.97]",60.12
Multimodal,Ball,50,0,0.01,"[59.15, 55.38, 64.71]",59.75
Multimodal,Ball,50,0,0.1,"[59.15, 55.38, 64.71]",59.75
Multimodal,Ball,50,0,0.25,"[59.15, 55.38, 64.71]",59.75
Multimodal,Ball,50,0,0.5,"[59.15, 55.38, 64.71]",59.75
Multimodal,Ball,50,0,0.75,"[59.15, 55.38, 64.71]",59.75
Multimodal,Ball,50,0,1,"[59.15, 55.38, 64.71]",59.75
Multimodal,Ball,50,0,1.25,"[59.15, 55.38, 64.71]",59.75
Multimodal,Ball,50,0,1.5,"[59.15, 55.38, 64.71]",59.75
Multimodal,Ball,50,0.25,0.01,"[57.75, 55.38, 61.76]",58.3
Multimodal,Ball,50,0.25,0.1,"[60.56, 55.38, 64.71]",60.22
Multimodal,Ball,50,0.25,0.25,"[60.56, 55.38, 64.71]",60.22
Multimodal,Ball,50,0.25,0.5,"[60.56, 55.38, 64.71]",60.22
Multimodal,Ball,50,0.25,0.75,"[60.56, 55.38, 64.71]",60.22
Multimodal,Ball,50,0.25,1,"[60.56, 55.38, 64.71]",60.22
Multimodal,Ball,50,0.25,1.25,"[59.15, 55.38, 64.71]",59.75
Multimodal,Ball,50,0.25,1.5,"[59.15, 55.38, 64.71]",59.75
Multimodal,Ball,50,0.5,0.01,"[56.34, 53.85, 57.35]",55.85
Multimodal,Ball,50,0.5,0.1,"[60.56, 55.38, 64.71]",60.22
Multimodal,Ball,50,0.5,0.25,"[60.56, 55.38, 64.71]",60.22
Multimodal,Ball,50,0.5,0.5,"[60.56, 55.38, 64.71]",60.22
Multimodal,Ball,50,0.5,0.75,"[60.56, 55.38, 64.71]",60.22
Multimodal,Ball,50,0.5,1,"[60.56, 55.38, 64.71]",60.22
Multimodal,Ball,50,0.5,1.25,"[60.56, 55.38, 64.71]",60.22
Multimodal,Ball,50,0.5,1.5,"[60.56, 55.38, 64.71]",60.22
Multimodal,Ball,50,0.75,0.01,"[54.93, 53.85, 57.35]",55.38
Multimodal,Ball,50,0.75,0.1,"[59.15, 55.38, 64.71]",59.75
Multimodal,Ball,50,0.75,0.25,"[60.56, 55.38, 64.71]",60.22
Multimodal,Ball,50,0.75,0.5,"[60.56, 55.38, 64.71]",60.22
Multimodal,Ball,50,0.75,0.75,"[60.56, 55.38, 64.71]",60.22
Multimodal,Ball,50,0.75,1,"[60.56, 55.38, 64.71]",60.22
Multimodal,Ball,50,0.75,1.25,"[60.56, 55.38, 64.71]",60.22
Multimodal,Ball,50,0.75,1.5,"[60.56, 55.38, 64.71]",60.22
Multimodal,Ball,50,1,0.01,"[57.75, 53.85, 57.35]",56.32
Multimodal,Ball,50,1,0.1,"[59.15, 55.38, 64.71]",59.75
Multimodal,Ball,50,1,0.25,"[60.56, 55.38, 64.71]",60.22
Multimodal,Ball,50,1,0.5,"[60.56, 55.38, 64.71]",60.22
Multimodal,Ball,50,1,0.75,"[60.56, 55.38, 64.71]",60.22
Multimodal,Ball,50,1,1,"[60.56, 55.38, 64.71]",60.22
Multimodal,Ball,50,1,1.25,"[60.56, 55.38, 64.71]",60.22
Multimodal,Ball,50,1,1.5,"[60.56, 55.38, 64.71]",60.22
Multimodal,Cutlery,5,0,0.01,"[31.73, 27.88, 38.83]",32.81
Multimodal,Cutlery,5,0,0.1,"[31.73, 27.88, 38.83]",32.81
Multimodal,Cutlery,5,0,0.25,"[31.73, 27.88, 38.83]",32.81
Multimodal,Cutlery,5,0,0.5,"[31.73, 27.88, 38.83]",32.81
Multimodal,Cutlery,5,0,0.75,"[31.73, 27.88, 38.83]",32.81
Multimodal,Cutlery,5,0,1,"[31.73, 27.88, 38.83]",32.81
Multimodal,Cutlery,5,0,1.25,"[31.73, 27.88, 38.83]",32.81
Multimodal,Cutlery,5,0,1.5,"[31.73, 27.88, 38.83]",32.81
Multimodal,Cutlery,5,0.25,0.01,"[31.73, 28.85, 35.92]",32.17
Multimodal,Cutlery,5,0.25,0.1,"[31.73, 27.88, 36.89]",32.17
Multimodal,Cutlery,5,0.25,0.25,"[31.73, 27.88, 38.83]",32.81
Multimodal,Cutlery,5,0.25,0.5,"[31.73, 27.88, 38.83]",32.81
Multimodal,Cutlery,5,0.25,0.75,"[31.73, 27.88, 38.83]",32.81
Multimodal,Cutlery,5,0.25,1,"[31.73, 27.88, 38.83]",32.81
Multimodal,Cutlery,5,0.25,1.25,"[31.73, 27.88, 38.83]",32.81
Multimodal,Cutlery,5,0.25,1.5,"[31.73, 27.88, 38.83]",32.81
Multimodal,Cutlery,5,0.5,0.01,"[30.77, 28.85, 33.01]",30.88
Multimodal,Cutlery,5,0.5,0.1,"[31.73, 26.92, 35.92]",31.52
Multimodal,Cutlery,5,0.5,0.25,"[31.73, 27.88, 37.86]",32.49
Multimodal,Cutlery,5,0.5,0.5,"[31.73, 27.88, 38.83]",32.81
Multimodal,Cutlery,5,0.5,0.75,"[31.73, 27.88, 38.83]",32.81
Multimodal,Cutlery,5,0.5,1,"[31.73, 27.88, 38.83]",32.81
Multimodal,Cutlery,5,0.5,1.25,"[31.73, 27.88, 38.83]",32.81
Multimodal,Cutlery,5,0.5,1.5,"[31.73, 27.88, 38.83]",32.81
Multimodal,Cutlery,5,0.75,0.01,"[30.77, 27.88, 33.01]",30.55
Multimodal,Cutlery,5,0.75,0.1,"[31.73, 26.92, 35.92]",31.52
Multimodal,Cutlery,5,0.75,0.25,"[31.73, 27.88, 36.89]",32.17
Multimodal,Cutlery,5,0.75,0.5,"[31.73, 27.88, 37.86]",32.49
Multimodal,Cutlery,5,0.75,0.75,"[31.73, 27.88, 38.83]",32.81
Multimodal,Cutlery,5,0.75,1,"[31.73, 27.88, 38.83]",32.81
Multimodal,Cutlery,5,0.75,1.25,"[31.73, 27.88, 38.83]",32.81
Multimodal,Cutlery,5,0.75,1.5,"[31.73, 27.88, 38.83]",32.81
Multimodal,Cutlery,5,1,0.01,"[27.88, 28.85, 31.07]",29.27
Multimodal,Cutlery,5,1,0.1,"[31.73, 27.88, 35.92]",31.84
Multimodal,Cutlery,5,1,0.25,"[31.73, 26.92, 35.92]",31.52
Multimodal,Cutlery,5,1,0.5,"[31.73, 27.88, 37.86]",32.49
Multimodal,Cutlery,5,1,0.75,"[31.73, 27.88, 37.86]",32.49
Multimodal,Cutlery,5,1,1,"[31.73, 27.88, 38.83]",32.81
Multimodal,Cutlery,5,1,1.25,"[31.73, 27.88, 38.83]",32.81
Multimodal,Cutlery,5,1,1.5,"[31.73, 27.88, 38.83]",32.81
Multimodal,Cutlery,10,0,0.01,"[29.81, 31.07, 38.83]",33.24
Multimodal,Cutlery,10,0,0.1,"[29.81, 31.07, 38.83]",33.24
Multimodal,Cutlery,10,0,0.25,"[29.81, 31.07, 38.83]",33.24
Multimodal,Cutlery,10,0,0.5,"[29.81, 31.07, 38.83]",33.24
Multimodal,Cutlery,10,0,0.75,"[29.81, 31.07, 38.83]",33.24
Multimodal,Cutlery,10,0,1,"[29.81, 31.07, 38.83]",33.24
Multimodal,Cutlery,10,0,1.25,"[29.81, 31.07, 38.83]",33.24
Multimodal,Cutlery,10,0,1.5,"[29.81, 31.07, 38.83]",33.24
Multimodal,Cutlery,10,0.25,0.01,"[32.69, 36.89, 39.81]",36.46
Multimodal,Cutlery,10,0.25,0.1,"[29.81, 31.07, 39.81]",33.56
Multimodal,Cutlery,10,0.25,0.25,"[29.81, 31.07, 38.83]",33.24
Multimodal,Cutlery,10,0.25,0.5,"[29.81, 31.07, 38.83]",33.24
Multimodal,Cutlery,10,0.25,0.75,"[29.81, 31.07, 38.83]",33.24
Multimodal,Cutlery,10,0.25,1,"[29.81, 31.07, 38.83]",33.24
Multimodal,Cutlery,10,0.25,1.25,"[29.81, 31.07, 38.83]",33.24
Multimodal,Cutlery,10,0.25,1.5,"[29.81, 31.07, 38.83]",33.24
Multimodal,Cutlery,10,0.5,0.01,"[32.69, 36.89, 40.78]",36.79
Multimodal,Cutlery,10,0.5,0.1,"[30.77, 31.07, 40.78]",34.21
Multimodal,Cutlery,10,0.5,0.25,"[29.81, 31.07, 39.81]",33.56
Multimodal,Cutlery,10,0.5,0.5,"[29.81, 31.07, 38.83]",33.24
Multimodal,Cutlery,10,0.5,0.75,"[29.81, 31.07, 38.83]",33.24
Multimodal,Cutlery,10,0.5,1,"[29.81, 31.07, 38.83]",33.24
Multimodal,Cutlery,10,0.5,1.25,"[29.81, 31.07, 38.83]",33.24
Multimodal,Cutlery,10,0.5,1.5,"[29.81, 31.07, 38.83]",33.24
Multimodal,Cutlery,10,0.75,0.01,"[33.65, 35.92, 39.81]",36.46
Multimodal,Cutlery,10,0.75,0.1,"[31.73, 31.07, 41.75]",34.85
Multimodal,Cutlery,10,0.75,0.25,"[29.81, 31.07, 40.78]",33.89
Multimodal,Cutlery,10,0.75,0.5,"[29.81, 31.07, 38.83]",33.24
Multimodal,Cutlery,10,0.75,0.75,"[29.81, 31.07, 38.83]",33.24
Multimodal,Cutlery,10,0.75,1,"[29.81, 31.07, 38.83]",33.24
Multimodal,Cutlery,10,0.75,1.25,"[29.81, 31.07, 38.83]",33.24
Multimodal,Cutlery,10,0.75,1.5,"[29.81, 31.07, 38.83]",33.24
Multimodal,Cutlery,10,1,0.01,"[33.65, 37.86, 37.86]",36.46
Multimodal,Cutlery,10,1,0.1,"[31.73, 32.04, 40.78]",34.85
Multimodal,Cutlery,10,1,0.25,"[29.81, 31.07, 40.78]",33.89
Multimodal,Cutlery,10,1,0.5,"[29.81, 31.07, 39.81]",33.56
Multimodal,Cutlery,10,1,0.75,"[29.81, 31.07, 38.83]",33.24
Multimodal,Cutlery,10,1,1,"[29.81, 31.07, 38.83]",33.24
Multimodal,Cutlery,10,1,1.25,"[29.81, 31.07, 38.83]",33.24
Multimodal,Cutlery,10,1,1.5,"[29.81, 31.07, 38.83]",33.24
Multimodal,Cutlery,15,0,0.01,"[30.77, 33.98, 37.86]",34.2
Multimodal,Cutlery,15,0,0.1,"[30.77, 33.98, 37.86]",34.2
Multimodal,Cutlery,15,0,0.25,"[30.77, 34.95, 37.86]",34.53
Multimodal,Cutlery,15,0,0.5,"[30.77, 34.95, 37.86]",34.53
Multimodal,Cutlery,15,0,0.75,"[30.77, 34.95, 37.86]",34.53
Multimodal,Cutlery,15,0,1,"[30.77, 34.95, 37.86]",34.53
Multimodal,Cutlery,15,0,1.25,"[30.77, 34.95, 37.86]",34.53
Multimodal,Cutlery,15,0,1.5,"[30.77, 34.95, 37.86]",34.53
Multimodal,Cutlery,15,0.25,0.01,"[33.65, 33.98, 37.86]",35.16
Multimodal,Cutlery,15,0.25,0.1,"[30.77, 33.98, 36.89]",33.88
Multimodal,Cutlery,15,0.25,0.25,"[30.77, 33.98, 37.86]",34.2
Multimodal,Cutlery,15,0.25,0.5,"[30.77, 33.98, 37.86]",34.2
Multimodal,Cutlery,15,0.25,0.75,"[30.77, 33.98, 37.86]",34.2
Multimodal,Cutlery,15,0.25,1,"[30.77, 33.98, 37.86]",34.2
Multimodal,Cutlery,15,0.25,1.25,"[30.77, 33.98, 37.86]",34.2
Multimodal,Cutlery,15,0.25,1.5,"[30.77, 33.98, 37.86]",34.2
Multimodal,Cutlery,15,0.5,0.01,"[34.62, 36.89, 40.78]",37.43
Multimodal,Cutlery,15,0.5,0.1,"[32.69, 33.98, 36.89]",34.52
Multimodal,Cutlery,15,0.5,0.25,"[30.77, 33.98, 37.86]",34.2
Multimodal,Cutlery,15,0.5,0.5,"[30.77, 33.98, 37.86]",34.2
Multimodal,Cutlery,15,0.5,0.75,"[30.77, 33.98, 37.86]",34.2
Multimodal,Cutlery,15,0.5,1,"[30.77, 33.98, 37.86]",34.2
Multimodal,Cutlery,15,0.5,1.25,"[30.77, 33.98, 37.86]",34.2
Multimodal,Cutlery,15,0.5,1.5,"[30.77, 33.98, 37.86]",34.2
Multimodal,Cutlery,15,0.75,0.01,"[34.62, 36.89, 39.81]",37.11
Multimodal,Cutlery,15,0.75,0.1,"[32.69, 33.98, 35.92]",34.2
Multimodal,Cutlery,15,0.75,0.25,"[30.77, 33.98, 36.89]",33.88
Multimodal,Cutlery,15,0.75,0.5,"[30.77, 33.98, 37.86]",34.2
Multimodal,Cutlery,15,0.75,0.75,"[30.77, 33.98, 37.86]",34.2
Multimodal,Cutlery,15,0.75,1,"[30.77, 33.98, 37.86]",34.2
Multimodal,Cutlery,15,0.75,1.25,"[30.77, 33.98, 37.86]",34.2
Multimodal,Cutlery,15,0.75,1.5,"[30.77, 33.98, 37.86]",34.2
Multimodal,Cutlery,15,1,0.01,"[36.54, 36.89, 39.81]",37.75
Multimodal,Cutlery,15,1,0.1,"[33.65, 34.95, 36.89]",35.16
Multimodal,Cutlery,15,1,0.25,"[32.69, 33.98, 36.89]",34.52
Multimodal,Cutlery,15,1,0.5,"[30.77, 33.98, 37.86]",34.2
Multimodal,Cutlery,15,1,0.75,"[30.77, 33.98, 37.86]",34.2
Multimodal,Cutlery,15,1,1,"[30.77, 33.98, 37.86]",34.2
Multimodal,Cutlery,15,1,1.25,"[30.77, 33.98, 37.86]",34.2
Multimodal,Cutlery,15,1,1.5,"[30.77, 33.98, 37.86]",34.2
Multimodal,Cutlery,20,0,0.01,"[31.73, 36.89, 34.95]",34.52
Multimodal,Cutlery,20,0,0.1,"[31.73, 36.89, 34.95]",34.52
Multimodal,Cutlery,20,0,0.25,"[31.73, 36.89, 34.95]",34.52
Multimodal,Cutlery,20,0,0.5,"[31.73, 36.89, 34.95]",34.52
Multimodal,Cutlery,20,0,0.75,"[31.73, 36.89, 34.95]",34.52
Multimodal,Cutlery,20,0,1,"[31.73, 36.89, 34.95]",34.52
Multimodal,Cutlery,20,0,1.25,"[31.73, 36.89, 34.95]",34.52
Multimodal,Cutlery,20,0,1.5,"[31.73, 36.89, 34.95]",34.52
Multimodal,Cutlery,20,0.25,0.01,"[33.65, 35.92, 38.83]",36.13
Multimodal,Cutlery,20,0.25,0.1,"[32.69, 36.89, 34.95]",34.84
Multimodal,Cutlery,20,0.25,0.25,"[32.69, 36.89, 34.95]",34.84
Multimodal,Cutlery,20,0.25,0.5,"[32.69, 36.89, 34.95]",34.84
Multimodal,Cutlery,20,0.25,0.75,"[32.69, 36.89, 34.95]",34.84
Multimodal,Cutlery,20,0.25,1,"[32.69, 36.89, 34.95]",34.84
Multimodal,Cutlery,20,0.25,1.25,"[32.69, 36.89, 34.95]",34.84
Multimodal,Cutlery,20,0.25,1.5,"[32.69, 36.89, 34.95]",34.84
Multimodal,Cutlery,20,0.5,0.01,"[33.65, 36.89, 37.86]",36.13
Multimodal,Cutlery,20,0.5,0.1,"[32.69, 36.89, 34.95]",34.84
Multimodal,Cutlery,20,0.5,0.25,"[32.69, 36.89, 34.95]",34.84
Multimodal,Cutlery,20,0.5,0.5,"[32.69, 36.89, 34.95]",34.84
Multimodal,Cutlery,20,0.5,0.75,"[32.69, 36.89, 34.95]",34.84
Multimodal,Cutlery,20,0.5,1,"[32.69, 36.89, 34.95]",34.84
Multimodal,Cutlery,20,0.5,1.25,"[32.69, 36.89, 34.95]",34.84
Multimodal,Cutlery,20,0.5,1.5,"[32.69, 36.89, 34.95]",34.84
Multimodal,Cutlery,20,0.75,0.01,"[34.62, 35.92, 40.78]",37.11
Multimodal,Cutlery,20,0.75,0.1,"[32.69, 34.95, 35.92]",34.52
Multimodal,Cutlery,20,0.75,0.25,"[32.69, 36.89, 33.98]",34.52
Multimodal,Cutlery,20,0.75,0.5,"[32.69, 36.89, 34.95]",34.84
Multimodal,Cutlery,20,0.75,0.75,"[32.69, 36.89, 34.95]",34.84
Multimodal,Cutlery,20,0.75,1,"[32.69, 36.89, 34.95]",34.84
Multimodal,Cutlery,20,0.75,1.25,"[32.69, 36.89, 34.95]",34.84
Multimodal,Cutlery,20,0.75,1.5,"[32.69, 36.89, 34.95]",34.84
Multimodal,Cutlery,20,1,0.01,"[35.58, 36.89, 41.75]",38.07
Multimodal,Cutlery,20,1,0.1,"[32.69, 34.95, 36.89]",34.84
Multimodal,Cutlery,20,1,0.25,"[32.69, 36.89, 33.98]",34.52
Multimodal,Cutlery,20,1,0.5,"[32.69, 36.89, 34.95]",34.84
Multimodal,Cutlery,20,1,0.75,"[32.69, 36.89, 34.95]",34.84
Multimodal,Cutlery,20,1,1,"[32.69, 36.89, 34.95]",34.84
Multimodal,Cutlery,20,1,1.25,"[32.69, 36.89, 34.95]",34.84
Multimodal,Cutlery,20,1,1.5,"[32.69, 36.89, 34.95]",34.84
Multimodal,Cutlery,25,0,0.01,"[30.77, 30.1, 40.2]",33.69
Multimodal,Cutlery,25,0,0.1,"[30.77, 30.1, 40.2]",33.69
Multimodal,Cutlery,25,0,0.25,"[30.77, 30.1, 40.2]",33.69
Multimodal,Cutlery,25,0,0.5,"[30.77, 30.1, 40.2]",33.69
Multimodal,Cutlery,25,0,0.75,"[30.77, 30.1, 40.2]",33.69
Multimodal,Cutlery,25,0,1,"[30.77, 30.1, 40.2]",33.69
Multimodal,Cutlery,25,0,1.25,"[30.77, 30.1, 40.2]",33.69
Multimodal,Cutlery,25,0,1.5,"[30.77, 30.1, 40.2]",33.69
Multimodal,Cutlery,25,0.25,0.01,"[31.73, 33.01, 38.24]",34.33
Multimodal,Cutlery,25,0.25,0.1,"[30.77, 28.16, 40.2]",33.04
Multimodal,Cutlery,25,0.25,0.25,"[30.77, 29.13, 40.2]",33.37
Multimodal,Cutlery,25,0.25,0.5,"[30.77, 29.13, 40.2]",33.37
Multimodal,Cutlery,25,0.25,0.75,"[30.77, 29.13, 40.2]",33.37
Multimodal,Cutlery,25,0.25,1,"[30.77, 29.13, 40.2]",33.37
Multimodal,Cutlery,25,0.25,1.25,"[30.77, 29.13, 40.2]",33.37
Multimodal,Cutlery,25,0.25,1.5,"[30.77, 29.13, 40.2]",33.37
Multimodal,Cutlery,25,0.5,0.01,"[31.73, 33.01, 37.25]",34.0
Multimodal,Cutlery,25,0.5,0.1,"[30.77, 29.13, 40.2]",33.37
Multimodal,Cutlery,25,0.5,0.25,"[30.77, 28.16, 40.2]",33.04
Multimodal,Cutlery,25,0.5,0.5,"[30.77, 29.13, 40.2]",33.37
Multimodal,Cutlery,25,0.5,0.75,"[30.77, 29.13, 40.2]",33.37
Multimodal,Cutlery,25,0.5,1,"[30.77, 29.13, 40.2]",33.37
Multimodal,Cutlery,25,0.5,1.25,"[30.77, 29.13, 40.2]",33.37
Multimodal,Cutlery,25,0.5,1.5,"[30.77, 29.13, 40.2]",33.37
Multimodal,Cutlery,25,0.75,0.01,"[35.58, 33.98, 42.16]",37.24
Multimodal,Cutlery,25,0.75,0.1,"[30.77, 29.13, 40.2]",33.37
Multimodal,Cutlery,25,0.75,0.25,"[30.77, 28.16, 40.2]",33.04
Multimodal,Cutlery,25,0.75,0.5,"[30.77, 28.16, 40.2]",33.04
Multimodal,Cutlery,25,0.75,0.75,"[30.77, 29.13, 40.2]",33.37
Multimodal,Cutlery,25,0.75,1,"[30.77, 29.13, 40.2]",33.37
Multimodal,Cutlery,25,0.75,1.25,"[30.77, 29.13, 40.2]",33.37
Multimodal,Cutlery,25,0.75,1.5,"[30.77, 29.13, 40.2]",33.37
Multimodal,Cutlery,25,1,0.01,"[36.54, 33.98, 42.16]",37.56
Multimodal,Cutlery,25,1,0.1,"[30.77, 30.1, 39.22]",33.36
Multimodal,Cutlery,25,1,0.25,"[30.77, 29.13, 40.2]",33.37
Multimodal,Cutlery,25,1,0.5,"[30.77, 28.16, 40.2]",33.04
Multimodal,Cutlery,25,1,0.75,"[30.77, 29.13, 40.2]",33.37
Multimodal,Cutlery,25,1,1,"[30.77, 29.13, 40.2]",33.37
Multimodal,Cutlery,25,1,1.25,"[30.77, 29.13, 40.2]",33.37
Multimodal,Cutlery,25,1,1.5,"[30.77, 29.13, 40.2]",33.37
Multimodal,Cutlery,30,0,0.01,"[33.98, 34.95, 38.24]",35.72
Multimodal,Cutlery,30,0,0.1,"[33.98, 34.95, 38.24]",35.72
Multimodal,Cutlery,30,0,0.25,"[33.98, 34.95, 38.24]",35.72
Multimodal,Cutlery,30,0,0.5,"[33.98, 34.95, 38.24]",35.72
Multimodal,Cutlery,30,0,0.75,"[33.98, 34.95, 38.24]",35.72
Multimodal,Cutlery,30,0,1,"[33.98, 34.95, 38.24]",35.72
Multimodal,Cutlery,30,0,1.25,"[33.98, 34.95, 38.24]",35.72
Multimodal,Cutlery,30,0,1.5,"[33.98, 34.95, 38.24]",35.72
Multimodal,Cutlery,30,0.25,0.01,"[33.98, 36.89, 39.22]",36.7
Multimodal,Cutlery,30,0.25,0.1,"[33.98, 33.98, 37.25]",35.07
Multimodal,Cutlery,30,0.25,0.25,"[33.98, 34.95, 38.24]",35.72
Multimodal,Cutlery,30,0.25,0.5,"[33.98, 34.95, 38.24]",35.72
Multimodal,Cutlery,30,0.25,0.75,"[33.98, 34.95, 38.24]",35.72
Multimodal,Cutlery,30,0.25,1,"[33.98, 34.95, 38.24]",35.72
Multimodal,Cutlery,30,0.25,1.25,"[33.98, 34.95, 38.24]",35.72
Multimodal,Cutlery,30,0.25,1.5,"[33.98, 34.95, 38.24]",35.72
Multimodal,Cutlery,30,0.5,0.01,"[33.98, 37.86, 37.25]",36.36
Multimodal,Cutlery,30,0.5,0.1,"[33.98, 33.01, 37.25]",34.75
Multimodal,Cutlery,30,0.5,0.25,"[33.98, 33.98, 38.24]",35.4
Multimodal,Cutlery,30,0.5,0.5,"[33.98, 34.95, 38.24]",35.72
Multimodal,Cutlery,30,0.5,0.75,"[33.98, 34.95, 38.24]",35.72
Multimodal,Cutlery,30,0.5,1,"[33.98, 34.95, 38.24]",35.72
Multimodal,Cutlery,30,0.5,1.25,"[33.98, 34.95, 38.24]",35.72
Multimodal,Cutlery,30,0.5,1.5,"[33.98, 34.95, 38.24]",35.72
Multimodal,Cutlery,30,0.75,0.01,"[34.95, 35.92, 37.25]",36.04
Multimodal,Cutlery,30,0.75,0.1,"[33.98, 33.01, 37.25]",34.75
Multimodal,Cutlery,30,0.75,0.25,"[33.98, 33.98, 37.25]",35.07
Multimodal,Cutlery,30,0.75,0.5,"[33.98, 33.98, 38.24]",35.4
Multimodal,Cutlery,30,0.75,0.75,"[33.98, 34.95, 38.24]",35.72
Multimodal,Cutlery,30,0.75,1,"[33.98, 34.95, 38.24]",35.72
Multimodal,Cutlery,30,0.75,1.25,"[33.98, 34.95, 38.24]",35.72
Multimodal,Cutlery,30,0.75,1.5,"[33.98, 34.95, 38.24]",35.72
Multimodal,Cutlery,30,1,0.01,"[34.95, 35.92, 37.25]",36.04
Multimodal,Cutlery,30,1,0.1,"[33.98, 33.01, 37.25]",34.75
Multimodal,Cutlery,30,1,0.25,"[33.98, 33.01, 37.25]",34.75
Multimodal,Cutlery,30,1,0.5,"[33.98, 33.98, 38.24]",35.4
Multimodal,Cutlery,30,1,0.75,"[33.98, 33.98, 38.24]",35.4
Multimodal,Cutlery,30,1,1,"[33.98, 34.95, 38.24]",35.72
Multimodal,Cutlery,30,1,1.25,"[33.98, 34.95, 38.24]",35.72
Multimodal,Cutlery,30,1,1.5,"[33.98, 34.95, 38.24]",35.72
Multimodal,Cutlery,35,0,0.01,"[33.01, 35.29, 38.61]",35.64
Multimodal,Cutlery,35,0,0.1,"[33.01, 35.29, 38.61]",35.64
Multimodal,Cutlery,35,0,0.25,"[33.01, 35.29, 38.61]",35.64
Multimodal,Cutlery,35,0,0.5,"[33.01, 35.29, 38.61]",35.64
Multimodal,Cutlery,35,0,0.75,"[33.01, 35.29, 38.61]",35.64
Multimodal,Cutlery,35,0,1,"[33.01, 35.29, 38.61]",35.64
Multimodal,Cutlery,35,0,1.25,"[33.01, 35.29, 38.61]",35.64
Multimodal,Cutlery,35,0,1.5,"[33.01, 35.29, 38.61]",35.64
Multimodal,Cutlery,35,0.25,0.01,"[34.95, 39.22, 42.57]",38.91
Multimodal,Cutlery,35,0.25,0.1,"[33.98, 35.29, 38.61]",35.96
Multimodal,Cutlery,35,0.25,0.25,"[33.01, 35.29, 38.61]",35.64
Multimodal,Cutlery,35,0.25,0.5,"[33.01, 35.29, 38.61]",35.64
Multimodal,Cutlery,35,0.25,0.75,"[33.01, 35.29, 38.61]",35.64
Multimodal,Cutlery,35,0.25,1,"[33.01, 35.29, 38.61]",35.64
Multimodal,Cutlery,35,0.25,1.25,"[33.01, 35.29, 38.61]",35.64
Multimodal,Cutlery,35,0.25,1.5,"[33.01, 35.29, 38.61]",35.64
Multimodal,Cutlery,35,0.5,0.01,"[34.95, 42.16, 42.57]",39.89
Multimodal,Cutlery,35,0.5,0.1,"[34.95, 35.29, 38.61]",36.28
Multimodal,Cutlery,35,0.5,0.25,"[33.98, 35.29, 38.61]",35.96
Multimodal,Cutlery,35,0.5,0.5,"[33.01, 35.29, 38.61]",35.64
Multimodal,Cutlery,35,0.5,0.75,"[33.01, 35.29, 38.61]",35.64
Multimodal,Cutlery,35,0.5,1,"[33.01, 35.29, 38.61]",35.64
Multimodal,Cutlery,35,0.5,1.25,"[33.01, 35.29, 38.61]",35.64
Multimodal,Cutlery,35,0.5,1.5,"[33.01, 35.29, 38.61]",35.64
Multimodal,Cutlery,35,0.75,0.01,"[33.98, 43.14, 42.57]",39.9
Multimodal,Cutlery,35,0.75,0.1,"[34.95, 37.25, 39.6]",37.27
Multimodal,Cutlery,35,0.75,0.25,"[33.98, 35.29, 38.61]",35.96
Multimodal,Cutlery,35,0.75,0.5,"[33.01, 35.29, 38.61]",35.64
Multimodal,Cutlery,35,0.75,0.75,"[33.01, 35.29, 38.61]",35.64
Multimodal,Cutlery,35,0.75,1,"[33.01, 35.29, 38.61]",35.64
Multimodal,Cutlery,35,0.75,1.25,"[33.01, 35.29, 38.61]",35.64
Multimodal,Cutlery,35,0.75,1.5,"[33.01, 35.29, 38.61]",35.64
Multimodal,Cutlery,35,1,0.01,"[32.04, 40.2, 42.57]",38.27
Multimodal,Cutlery,35,1,0.1,"[34.95, 39.22, 40.59]",38.25
Multimodal,Cutlery,35,1,0.25,"[33.98, 35.29, 38.61]",35.96
Multimodal,Cutlery,35,1,0.5,"[33.98, 35.29, 38.61]",35.96
Multimodal,Cutlery,35,1,0.75,"[33.01, 35.29, 38.61]",35.64
Multimodal,Cutlery,35,1,1,"[33.01, 35.29, 38.61]",35.64
Multimodal,Cutlery,35,1,1.25,"[33.01, 35.29, 38.61]",35.64
Multimodal,Cutlery,35,1,1.5,"[33.01, 35.29, 38.61]",35.64
Multimodal,Cutlery,40,0,0.01,"[28.43, 33.33, 41.0]",34.25
Multimodal,Cutlery,40,0,0.1,"[28.43, 33.33, 41.0]",34.25
Multimodal,Cutlery,40,0,0.25,"[28.43, 33.33, 41.0]",34.25
Multimodal,Cutlery,40,0,0.5,"[28.43, 33.33, 41.0]",34.25
Multimodal,Cutlery,40,0,0.75,"[28.43, 33.33, 41.0]",34.25
Multimodal,Cutlery,40,0,1,"[28.43, 33.33, 41.0]",34.25
