EMG,Geometric,50,0,0.75,"[41.67, 45.83, 41.67, 37.5, 33.33, 45.83, 41.67, 41.67, 37.5]",40.74
EMG,Geometric,50,0,1,"[41.67, 45.83, 41.67, 37.5, 33.33, 45.83, 41.67, 41.67, 37.5]",40.74
EMG,Geometric,50,0,1.25,"[37.5, 45.83, 41.67, 33.33, 33.33, 45.83, 41.67, 37.5, 37.5]",39.35
EMG,Geometric,50,0,1.5,"[37.5, 41.67, 41.67, 37.5, 33.33, 45.83, 41.67, 33.33, 37.5]",38.89
EMG,Geometric,50,0.25,0.01,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Geometric,50,0.25,0.1,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Geometric,50,0.25,0.25,"[33.33, 33.33, 33.33, 33.33, 29.17, 37.5, 29.17, 37.5, 29.17]",32.87
EMG,Geometric,50,0.25,0.5,"[41.67, 54.17, 33.33, 50.0, 33.33, 58.33, 54.17, 45.83, 37.5]",45.37
EMG,Geometric,50,0.25,0.75,"[54.17, 54.17, 41.67, 54.17, 33.33, 62.5, 50.0, 50.0, 50.0]",50.0
EMG,Geometric,50,0.25,1,"[50.0, 62.5, 45.83, 54.17, 33.33, 58.33, 54.17, 50.0, 45.83]",50.46
EMG,Geometric,50,0.25,1.25,"[45.83, 54.17, 45.83, 54.17, 33.33, 58.33, 58.33, 45.83, 41.67]",48.61
EMG,Geometric,50,0.25,1.5,"[41.67, 50.0, 50.0, 50.0, 29.17, 54.17, 54.17, 41.67, 41.67]",45.84
EMG,Geometric,50,0.5,0.01,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Geometric,50,0.5,0.1,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Geometric,50,0.5,0.25,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Geometric,50,0.5,0.5,"[33.33, 37.5, 29.17, 29.17, 29.17, 37.5, 29.17, 37.5, 25.0]",31.95
EMG,Geometric,50,0.5,0.75,"[41.67, 58.33, 37.5, 37.5, 50.0, 54.17, 37.5, 54.17, 29.17]",44.45
EMG,Geometric,50,0.5,1,"[50.0, 54.17, 41.67, 54.17, 33.33, 58.33, 58.33, 45.83, 37.5]",48.15
EMG,Geometric,50,0.5,1.25,"[54.17, 54.17, 33.33, 58.33, 33.33, 62.5, 50.0, 45.83, 45.83]",48.61
EMG,Geometric,50,0.5,1.5,"[54.17, 50.0, 41.67, 58.33, 33.33, 62.5, 50.0, 58.33, 50.0]",50.93
EMG,Geometric,50,0.75,0.01,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Geometric,50,0.75,0.1,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Geometric,50,0.75,0.25,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Geometric,50,0.75,0.5,"[33.33, 33.33, 33.33, 33.33, 29.17, 33.33, 33.33, 33.33, 37.5]",33.33
EMG,Geometric,50,0.75,0.75,"[29.17, 37.5, 29.17, 29.17, 29.17, 37.5, 29.17, 33.33, 25.0]",31.02
EMG,Geometric,50,0.75,1,"[45.83, 41.67, 29.17, 33.33, 41.67, 41.67, 29.17, 54.17, 25.0]",37.96
EMG,Geometric,50,0.75,1.25,"[45.83, 50.0, 41.67, 41.67, 50.0, 54.17, 54.17, 45.83, 29.17]",45.83
EMG,Geometric,50,0.75,1.5,"[50.0, 50.0, 41.67, 50.0, 37.5, 58.33, 54.17, 45.83, 33.33]",46.76
EMG,Geometric,50,1,0.01,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Geometric,50,1,0.1,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Geometric,50,1,0.25,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Geometric,50,1,0.5,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Geometric,50,1,0.75,"[33.33, 33.33, 33.33, 33.33, 29.17, 37.5, 29.17, 37.5, 33.33]",33.33
EMG,Geometric,50,1,1,"[29.17, 37.5, 29.17, 29.17, 29.17, 37.5, 33.33, 33.33, 25.0]",31.48
EMG,Geometric,50,1,1.25,"[58.33, 41.67, 25.0, 29.17, 45.83, 45.83, 29.17, 50.0, 25.0]",38.89
EMG,Geometric,50,1,1.5,"[45.83, 54.17, 50.0, 45.83, 45.83, 50.0, 41.67, 54.17, 29.17]",46.3
EMG,Mugs,5,0,0.01,"[20.83, 29.17, 33.33, 25.0, 25.0, 33.33, 37.5, 33.33, 45.83]",31.48
EMG,Mugs,5,0,0.1,"[25.0, 29.17, 33.33, 29.17, 29.17, 33.33, 33.33, 33.33, 45.83]",32.41
EMG,Mugs,5,0,0.25,"[25.0, 29.17, 37.5, 33.33, 29.17, 33.33, 33.33, 33.33, 45.83]",33.33
EMG,Mugs,5,0,0.5,"[25.0, 29.17, 37.5, 33.33, 29.17, 25.0, 29.17, 33.33, 41.67]",31.48
EMG,Mugs,5,0,0.75,"[25.0, 29.17, 37.5, 33.33, 33.33, 25.0, 29.17, 29.17, 37.5]",31.02
EMG,Mugs,5,0,1,"[25.0, 29.17, 37.5, 33.33, 33.33, 25.0, 29.17, 25.0, 37.5]",30.56
EMG,Mugs,5,0,1.25,"[25.0, 29.17, 41.67, 33.33, 29.17, 25.0, 29.17, 25.0, 37.5]",30.56
EMG,Mugs,5,0,1.5,"[25.0, 29.17, 41.67, 33.33, 25.0, 25.0, 25.0, 25.0, 33.33]",29.17
EMG,Mugs,5,0.25,0.01,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,5,0.25,0.1,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,5,0.25,0.25,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,5,0.25,0.5,"[33.33, 33.33, 33.33, 33.33, 33.33, 37.5, 33.33, 37.5, 33.33]",34.26
EMG,Mugs,5,0.25,0.75,"[37.5, 29.17, 45.83, 33.33, 33.33, 37.5, 33.33, 37.5, 33.33]",35.65
EMG,Mugs,5,0.25,1,"[33.33, 20.83, 50.0, 25.0, 33.33, 29.17, 20.83, 25.0, 41.67]",31.02
EMG,Mugs,5,0.25,1.25,"[20.83, 25.0, 41.67, 25.0, 33.33, 37.5, 20.83, 25.0, 37.5]",29.63
EMG,Mugs,5,0.25,1.5,"[20.83, 33.33, 41.67, 29.17, 41.67, 37.5, 20.83, 29.17, 37.5]",32.41
EMG,Mugs,5,0.5,0.01,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,5,0.5,0.1,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,5,0.5,0.25,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,5,0.5,0.5,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,5,0.5,0.75,"[33.33, 33.33, 33.33, 41.67, 33.33, 33.33, 33.33, 33.33, 33.33]",34.26
EMG,Mugs,5,0.5,1,"[33.33, 33.33, 33.33, 37.5, 33.33, 37.5, 33.33, 37.5, 33.33]",34.72
EMG,Mugs,5,0.5,1.25,"[33.33, 33.33, 45.83, 41.67, 33.33, 37.5, 33.33, 37.5, 29.17]",36.11
EMG,Mugs,5,0.5,1.5,"[37.5, 25.0, 45.83, 33.33, 33.33, 37.5, 33.33, 37.5, 33.33]",35.18
EMG,Mugs,5,0.75,0.01,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,5,0.75,0.1,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,5,0.75,0.25,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,5,0.75,0.5,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,5,0.75,0.75,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,5,0.75,1,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,5,0.75,1.25,"[33.33, 33.33, 33.33, 37.5, 33.33, 37.5, 33.33, 29.17, 33.33]",33.79
EMG,Mugs,5,0.75,1.5,"[37.5, 33.33, 33.33, 37.5, 33.33, 37.5, 33.33, 37.5, 33.33]",35.18
EMG,Mugs,5,1,0.01,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,5,1,0.1,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,5,1,0.25,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,5,1,0.5,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,5,1,0.75,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,5,1,1,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,5,1,1.25,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,5,1,1.5,"[33.33, 33.33, 33.33, 37.5, 33.33, 33.33, 33.33, 33.33, 33.33]",33.79
EMG,Mugs,10,0,0.01,"[20.83, 33.33, 33.33, 29.17, 25.0, 33.33, 29.17, 41.67, 41.67]",31.94
EMG,Mugs,10,0,0.1,"[16.67, 33.33, 33.33, 29.17, 25.0, 29.17, 20.83, 37.5, 41.67]",29.63
EMG,Mugs,10,0,0.25,"[16.67, 29.17, 37.5, 29.17, 29.17, 29.17, 20.83, 41.67, 33.33]",29.63
EMG,Mugs,10,0,0.5,"[16.67, 29.17, 41.67, 29.17, 29.17, 29.17, 20.83, 37.5, 33.33]",29.63
EMG,Mugs,10,0,0.75,"[16.67, 29.17, 41.67, 29.17, 25.0, 25.0, 25.0, 41.67, 33.33]",29.63
EMG,Mugs,10,0,1,"[20.83, 33.33, 41.67, 29.17, 25.0, 25.0, 25.0, 37.5, 33.33]",30.09
EMG,Mugs,10,0,1.25,"[16.67, 33.33, 37.5, 29.17, 29.17, 25.0, 29.17, 37.5, 33.33]",30.09
EMG,Mugs,10,0,1.5,"[16.67, 33.33, 37.5, 29.17, 29.17, 25.0, 25.0, 37.5, 29.17]",29.17
EMG,Mugs,10,0.25,0.01,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,10,0.25,0.1,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,10,0.25,0.25,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,10,0.25,0.5,"[37.5, 33.33, 29.17, 33.33, 33.33, 37.5, 33.33, 37.5, 37.5]",34.72
EMG,Mugs,10,0.25,0.75,"[33.33, 25.0, 41.67, 25.0, 33.33, 37.5, 20.83, 29.17, 37.5]",31.48
EMG,Mugs,10,0.25,1,"[12.5, 25.0, 41.67, 33.33, 29.17, 45.83, 20.83, 25.0, 50.0]",31.48
EMG,Mugs,10,0.25,1.25,"[20.83, 29.17, 41.67, 25.0, 25.0, 41.67, 20.83, 25.0, 41.67]",30.09
EMG,Mugs,10,0.25,1.5,"[20.83, 29.17, 41.67, 25.0, 25.0, 37.5, 20.83, 33.33, 37.5]",30.09
EMG,Mugs,10,0.5,0.01,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,10,0.5,0.1,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,10,0.5,0.25,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,10,0.5,0.5,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,10,0.5,0.75,"[41.67, 33.33, 33.33, 37.5, 33.33, 37.5, 33.33, 29.17, 33.33]",34.72
EMG,Mugs,10,0.5,1,"[37.5, 33.33, 29.17, 41.67, 33.33, 37.5, 33.33, 37.5, 50.0]",37.04
EMG,Mugs,10,0.5,1.25,"[29.17, 33.33, 41.67, 29.17, 33.33, 37.5, 33.33, 29.17, 41.67]",34.26
EMG,Mugs,10,0.5,1.5,"[37.5, 29.17, 41.67, 25.0, 33.33, 41.67, 25.0, 25.0, 33.33]",32.41
EMG,Mugs,10,0.75,0.01,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,10,0.75,0.1,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,10,0.75,0.25,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,10,0.75,0.5,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,10,0.75,0.75,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,10,0.75,1,"[33.33, 33.33, 33.33, 37.5, 33.33, 33.33, 33.33, 29.17, 33.33]",33.33
EMG,Mugs,10,0.75,1.25,"[37.5, 33.33, 29.17, 37.5, 33.33, 37.5, 33.33, 29.17, 33.33]",33.8
EMG,Mugs,10,0.75,1.5,"[37.5, 33.33, 45.83, 41.67, 33.33, 37.5, 33.33, 37.5, 45.83]",38.42
EMG,Mugs,10,1,0.01,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,10,1,0.1,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,10,1,0.25,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,10,1,0.5,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,10,1,0.75,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,10,1,1,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,10,1,1.25,"[33.33, 33.33, 41.67, 33.33, 33.33, 33.33, 33.33, 29.17, 33.33]",33.79
EMG,Mugs,10,1,1.5,"[37.5, 33.33, 29.17, 37.5, 33.33, 37.5, 33.33, 29.17, 33.33]",33.8
EMG,Mugs,15,0,0.01,"[25.0, 37.5, 37.5, 25.0, 29.17, 29.17, 33.33, 37.5, 45.83]",33.33
EMG,Mugs,15,0,0.1,"[20.83, 37.5, 37.5, 25.0, 29.17, 25.0, 33.33, 41.67, 41.67]",32.41
EMG,Mugs,15,0,0.25,"[20.83, 33.33, 41.67, 29.17, 29.17, 25.0, 25.0, 45.83, 41.67]",32.41
EMG,Mugs,15,0,0.5,"[20.83, 33.33, 41.67, 25.0, 33.33, 25.0, 20.83, 41.67, 37.5]",31.02
EMG,Mugs,15,0,0.75,"[16.67, 29.17, 41.67, 25.0, 33.33, 25.0, 20.83, 41.67, 37.5]",30.09
EMG,Mugs,15,0,1,"[16.67, 29.17, 41.67, 29.17, 33.33, 25.0, 20.83, 37.5, 37.5]",30.09
EMG,Mugs,15,0,1.25,"[20.83, 29.17, 45.83, 29.17, 33.33, 25.0, 20.83, 37.5, 37.5]",31.02
EMG,Mugs,15,0,1.5,"[20.83, 29.17, 41.67, 29.17, 29.17, 25.0, 16.67, 37.5, 37.5]",29.63
EMG,Mugs,15,0.25,0.01,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,15,0.25,0.1,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,15,0.25,0.25,"[29.17, 33.33, 37.5, 29.17, 33.33, 33.33, 33.33, 29.17, 33.33]",32.41
EMG,Mugs,15,0.25,0.5,"[29.17, 29.17, 41.67, 33.33, 33.33, 37.5, 33.33, 33.33, 41.67]",34.72
EMG,Mugs,15,0.25,0.75,"[33.33, 37.5, 37.5, 29.17, 20.83, 25.0, 25.0, 29.17, 33.33]",30.09
EMG,Mugs,15,0.25,1,"[20.83, 29.17, 45.83, 29.17, 16.67, 33.33, 25.0, 33.33, 29.17]",29.17
EMG,Mugs,15,0.25,1.25,"[20.83, 37.5, 45.83, 29.17, 20.83, 29.17, 25.0, 25.0, 37.5]",30.09
EMG,Mugs,15,0.25,1.5,"[20.83, 33.33, 45.83, 29.17, 33.33, 25.0, 25.0, 25.0, 37.5]",30.55
EMG,Mugs,15,0.5,0.01,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,15,0.5,0.1,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,15,0.5,0.25,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,15,0.5,0.5,"[29.17, 33.33, 37.5, 29.17, 33.33, 33.33, 33.33, 33.33, 37.5]",33.33
EMG,Mugs,15,0.5,0.75,"[33.33, 33.33, 41.67, 29.17, 33.33, 41.67, 33.33, 33.33, 41.67]",35.65
EMG,Mugs,15,0.5,1,"[29.17, 25.0, 41.67, 29.17, 33.33, 37.5, 33.33, 29.17, 41.67]",33.33
EMG,Mugs,15,0.5,1.25,"[33.33, 29.17, 41.67, 29.17, 33.33, 20.83, 29.17, 29.17, 37.5]",31.48
EMG,Mugs,15,0.5,1.5,"[20.83, 37.5, 41.67, 29.17, 25.0, 25.0, 29.17, 29.17, 37.5]",30.56
EMG,Mugs,15,0.75,0.01,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,15,0.75,0.1,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,15,0.75,0.25,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,15,0.75,0.5,"[33.33, 33.33, 37.5, 29.17, 33.33, 33.33, 33.33, 29.17, 33.33]",32.87
EMG,Mugs,15,0.75,0.75,"[29.17, 33.33, 37.5, 29.17, 33.33, 33.33, 33.33, 33.33, 33.33]",32.87
EMG,Mugs,15,0.75,1,"[33.33, 33.33, 41.67, 29.17, 33.33, 37.5, 33.33, 33.33, 41.67]",35.18
EMG,Mugs,15,0.75,1.25,"[33.33, 33.33, 41.67, 29.17, 33.33, 41.67, 33.33, 29.17, 41.67]",35.19
EMG,Mugs,15,0.75,1.5,"[29.17, 25.0, 33.33, 29.17, 33.33, 37.5, 33.33, 29.17, 41.67]",32.41
EMG,Mugs,15,1,0.01,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,15,1,0.1,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,15,1,0.25,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,15,1,0.5,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,15,1,0.75,"[33.33, 33.33, 41.67, 33.33, 33.33, 33.33, 33.33, 29.17, 33.33]",33.79
EMG,Mugs,15,1,1,"[37.5, 33.33, 37.5, 29.17, 33.33, 33.33, 33.33, 33.33, 37.5]",34.26
EMG,Mugs,15,1,1.25,"[33.33, 33.33, 41.67, 29.17, 33.33, 37.5, 33.33, 33.33, 41.67]",35.18
EMG,Mugs,15,1,1.5,"[33.33, 33.33, 41.67, 29.17, 33.33, 41.67, 33.33, 29.17, 41.67]",35.19
EMG,Mugs,20,0,0.01,"[20.83, 37.5, 33.33, 29.17, 37.5, 29.17, 29.17, 37.5, 45.83]",33.33
EMG,Mugs,20,0,0.1,"[25.0, 37.5, 37.5, 29.17, 41.67, 29.17, 29.17, 41.67, 37.5]",34.26
EMG,Mugs,20,0,0.25,"[20.83, 41.67, 50.0, 29.17, 41.67, 20.83, 29.17, 41.67, 37.5]",34.72
EMG,Mugs,20,0,0.5,"[25.0, 41.67, 50.0, 33.33, 45.83, 25.0, 25.0, 33.33, 37.5]",35.18
EMG,Mugs,20,0,0.75,"[25.0, 41.67, 50.0, 33.33, 45.83, 25.0, 20.83, 33.33, 37.5]",34.72
EMG,Mugs,20,0,1,"[29.17, 41.67, 45.83, 33.33, 45.83, 25.0, 20.83, 37.5, 41.67]",35.65
EMG,Mugs,20,0,1.25,"[20.83, 37.5, 45.83, 33.33, 45.83, 25.0, 20.83, 37.5, 41.67]",34.26
EMG,Mugs,20,0,1.5,"[20.83, 37.5, 45.83, 29.17, 45.83, 25.0, 20.83, 37.5, 41.67]",33.8
EMG,Mugs,20,0.25,0.01,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,20,0.25,0.1,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,20,0.25,0.25,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 29.17, 33.33]",32.87
EMG,Mugs,20,0.25,0.5,"[25.0, 29.17, 41.67, 37.5, 33.33, 29.17, 37.5, 33.33, 41.67]",34.26
EMG,Mugs,20,0.25,0.75,"[20.83, 25.0, 45.83, 25.0, 33.33, 37.5, 20.83, 33.33, 25.0]",29.63
EMG,Mugs,20,0.25,1,"[16.67, 33.33, 41.67, 25.0, 33.33, 37.5, 20.83, 37.5, 33.33]",31.02
EMG,Mugs,20,0.25,1.25,"[16.67, 37.5, 41.67, 25.0, 33.33, 33.33, 20.83, 37.5, 37.5]",31.48
EMG,Mugs,20,0.25,1.5,"[16.67, 37.5, 45.83, 33.33, 41.67, 25.0, 20.83, 33.33, 37.5]",32.41
EMG,Mugs,20,0.5,0.01,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,20,0.5,0.1,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,20,0.5,0.25,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,20,0.5,0.5,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 29.17, 29.17]",32.41
EMG,Mugs,20,0.5,0.75,"[37.5, 29.17, 37.5, 33.33, 33.33, 33.33, 29.17, 25.0, 33.33]",32.41
EMG,Mugs,20,0.5,1,"[29.17, 29.17, 41.67, 37.5, 33.33, 29.17, 41.67, 33.33, 29.17]",33.8
EMG,Mugs,20,0.5,1.25,"[25.0, 29.17, 37.5, 25.0, 41.67, 33.33, 20.83, 33.33, 29.17]",30.56
EMG,Mugs,20,0.5,1.5,"[20.83, 25.0, 41.67, 25.0, 37.5, 33.33, 16.67, 33.33, 25.0]",28.7
EMG,Mugs,20,0.75,0.01,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,20,0.75,0.1,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,20,0.75,0.25,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,20,0.75,0.5,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,20,0.75,0.75,"[37.5, 33.33, 37.5, 33.33, 33.33, 33.33, 33.33, 29.17, 29.17]",33.33
EMG,Mugs,20,0.75,1,"[33.33, 33.33, 37.5, 29.17, 33.33, 33.33, 33.33, 25.0, 29.17]",31.94
EMG,Mugs,20,0.75,1.25,"[37.5, 29.17, 37.5, 37.5, 33.33, 25.0, 37.5, 33.33, 25.0]",32.87
EMG,Mugs,20,0.75,1.5,"[25.0, 29.17, 41.67, 29.17, 33.33, 25.0, 29.17, 37.5, 20.83]",30.09
EMG,Mugs,20,1,0.01,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,20,1,0.1,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,20,1,0.25,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,20,1,0.5,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Mugs,20,1,0.75,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 29.17, 33.33]",32.87
EMG,Mugs,20,1,1,"[33.33, 33.33, 37.5, 33.33, 33.33, 33.33, 33.33, 29.17, 29.17]",32.87
EMG,Mugs,20,1,1.25,"[33.33, 33.33, 37.5, 33.33, 33.33, 33.33, 33.33, 29.17, 25.0]",32.41
EMG,Mugs,20,1,1.5,"[37.5, 37.5, 37.5, 33.33, 33.33, 29.17, 33.33, 25.0, 20.83]",31.94
EMG,Mugs,25,0,0.01,"[29.17, 33.33, 33.33, 29.17, 25.0, 29.17, 33.33, 37.5, 41.67]",32.41
EMG,Mugs,25,0,0.1,"[29.17, 33.33, 33.33, 29.17, 29.17, 25.0, 29.17, 41.67, 37.5]",31.95
EMG,Mugs,25,0,0.25,"[29.17, 25.0, 41.67, 33.33, 33.33, 16.67, 25.0, 33.33, 37.5]",30.56
EMG,Mugs,25,0,0.5,"[20.83, 29.17, 41.67, 37.5, 33.33, 20.83, 12.5, 33.33, 41.67]",30.09
EMG,Mugs,25,0,0.75,"[20.83, 29.17, 33.33, 29.17, 29.17, 20.83, 12.5, 25.0, 37.5]",26.39
EMG,Mugs,25,0,1,"[20.83, 29.17, 37.5, 29.17, 29.17, 20.83, 16.67, 29.17, 37.5]",27.78
EMG,Mugs,25,0,1.25,"[20.83, 29.17, 37.5, 25.0, 29.17, 20.83, 16.67, 29.17, 37.5]",27.32
